product_names,prices,product_types,urls
SW380S - The Legend of Zelda Tears of the Kingdom Collector's Edition (Korea Ver.),"4,180,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/zelda-tears-of-the-kingdom-collector-s-edition-switch
SW309 - HARVESTELLA cho Nintendo Switch,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/harvestella-nintendo-switch
SW306A - Bayonetta 3 Trinity Masquerade Edition cho Nintendo Switch,"2,950,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/bayonetta-3-trinity-masquerade-edition-nintendo-switch
SW308 - Sifu cho Nintendo Switch,"1,100,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/sifu-vengeance-edition-nintendo-switch
SW310 - Doraemon Story of Seasons Friends of the Great Kingdom cho Nintendo Switch,"1,180,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/doraemon-story-of-seasons-friends-of-the-great-kingdom-nintendo-switch
SW306 - Bayonetta 3 cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/bayonetta-3-cho-nintendo-switch
SW307 - It Takes Two cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/it-takes-two-nintendo-switch
SW305 - DRAGON BALL THE BREAKERS cho Nintendo Switch,"900,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/dragon-ball-the-breakers-nintendo-switch
SW304 - Mario + Rabbids Sparks of Hope cho Nintendo Switch,"1,200,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mario-rabbids-sparks-of-hope-nintendo-switch
SW313 - CRISIS CORE FINAL FANTASY VII REUNION cho Nintendo Switch,"1,200,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/crisis-core-final-fantasy-vii-reunion-nintendo-switch
SW311 - Sonic Frontiers cho Nintendo Switch,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/sonic-frontiers-nintendo-switch
SW312 - Tactics Ogre Reborn cho Nintendo Switch,"1,180,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/tactics-ogre-reborn-nintendo-switch
SW314 - Dragon Quest Treasures cho Nintendo Switch,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/dragon-quest-treasures-nintendo-switch
SW315 - My Hero One's Justice 2 cho Nintendo Switch,"900,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/my-hero-one-s-justice-2-cho-nintendo-switch
SW316 - Fire Emblem Engage cho Nintendo Switch,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/fire-emblem-engage-nintendo-switch
